-1.740315041642405969e-01,-1.331009972109646444e+00,-1.463251639354533895e-01,4.749177568815657335e-02,-3.749819683391944491e-02,-1.688209421333633498e-01,-2.447551106689722228e-02,-5.077859157712533156e-02,-1.952653304554342190e-02,-5.210052758696089026e-02,-1.383215654934604258e-02,-3.203990348075932970e-02,-9.740950008080256906e-03,-2.251961766967066833e-02,-6.352474533902292483e-03,-1.439376487322042292e-02,-3.250939019792192623e-03,-7.990983736002337315e-03,-2.115522751420636160e-04,-4.566276796908707615e-03
-2.498208941446646292e-01,-1.448915422127699859e+00,-2.739174311449651955e-01,-2.954083732644243593e-02,-3.812049296264455323e-02,-1.827275755186225648e-01,-2.444364836510916350e-02,-4.861262704520334654e-02,-1.981176281811588072e-02,-5.361858194675824668e-02,-1.401734094686563417e-02,-3.241523908657908265e-02,-9.894740989669047193e-03,-2.294721757164262799e-02,-6.455458449864343549e-03,-1.463809157629708362e-02,-3.305816468461470186e-03,-8.136619977517264499e-03,-2.154171826384917879e-04,-4.649640051426746565e-03
-2.425035394933052479e-01,-1.438740190869894686e+00,-2.612423473870846835e-01,-2.147131732250145975e-02,-3.805226823051119367e-02,-1.813730168497426909e-01,-2.443141952280819540e-02,-4.875945499707192571e-02,-1.977188647823825002e-02,-5.343866223511006125e-02,-1.398958953139911761e-02,-3.235262055242016377e-02,-9.872700747356646933e-03,-2.288851066031256237e-02,-6.440661614224034784e-03,-1.460291258034406188e-02,-3.297992056447933591e-03,-8.116119528112189160e-03,-2.148698201915617140e-04,-4.637842798518280671e-03
-2.923970861763429685e-01,-1.507061664128299450e+00,-3.485428772283880594e-01,-7.793450887904559976e-02,-3.865738399899202454e-02,-1.910131532468390680e-01,-2.463418186816503791e-02,-4.808833262446049472e-02,-2.013354124415009383e-02,-5.488957412906037697e-02,-1.424420672864938966e-02,-3.293642959017979016e-02,-1.006883530954193889e-02,-2.339423300834721567e-02,-6.571596757557541732e-03,-1.491132892997030536e-02,-3.366721819046564982e-03,-8.293751764982818658e-03,-2.196083207236969651e-04,-4.739990538591087009e-03
-3.667685980143712277e-01,-1.587376199551476130e+00,-4.766064167354037706e-01,-1.618281710256049277e-01,-3.877424209913997444e-02,-2.013194862874707058e-01,-2.428312341284011300e-02,-4.528261559893003579e-02,-2.011681481053293613e-02,-5.546999322839443747e-02,-1.420635469774686813e-02,-3.276502343078616791e-02,-1.005897601610648145e-02,-2.342234933113386888e-02,-6.565574157040516244e-03,-1.490017344160898642e-02,-3.364974207408876275e-03,-8.295795468067794498e-03,-2.196283507079098483e-04,-4.740504423747113338e-03
-8.844124847915438292e-02,-1.207827940701985181e+00,-1.730712748954847668e-02,1.268186400825028204e-01,-3.646022421587877260e-02,-1.554561105035103252e-01,-2.440996197336835899e-02,-5.317163365402040320e-02,-1.926232455000216268e-02,-5.089967534162430363e-02,-1.369724669604386984e-02,-3.189245737133661329e-02,-9.638912027432828059e-03,-2.226438012957891732e-02,-6.290123710159191764e-03,-1.426680893296503223e-02,-3.219108759246842519e-03,-7.913959093829036479e-03,-2.096439779355540678e-04,-4.524699133647070923e-03
-8.879368996229783373e-02,-1.214373226266208583e+00,-1.653899824950326100e-02,1.312466910108038842e-01,-3.596745577277275091e-02,-1.543616079321726009e-01,-2.397264081969047167e-02,-5.187785310361842095e-02,-1.893995564866520973e-02,-5.010833486475756160e-02,-1.346018991895138982e-02,-3.131665456669206760e-02,-9.472722030667502652e-03,-2.188202692410685241e-02,-6.181020435401631159e-03,-1.401692881785964254e-02,-3.163235406858361156e-03,-7.776177728065773037e-03,-2.059769315504009126e-04,-4.445582874192209946e-03
-8.830541556704388229e-02,-1.211008214320751453e+00,-1.631256270433707051e-02,1.315936545186655593e-01,-3.571928291613524209e-02,-1.536048144697950701e-01,-2.379600459106594873e-02,-5.145938965787921759e-02,-1.881007071000673908e-02,-4.979130569659445671e-02,-1.336854497506099505e-02,-3.110579624076400054e-02,-9.409322764109193798e-03,-2.173904037458430222e-02,-6.139949828624524479e-03,-1.392488298693304351e-02,-3.142347126986104119e-03,-7.725478755126165623e-03,-2.046393575276451884e-04,-4.416694261312718514e-03
-8.825342280349939006e-02,-1.200140484186916989e+00,-1.703533003607176494e-02,1.274318852164700033e-01,-3.600713347269854370e-02,-1.536296632027838172e-01,-2.404034106995006637e-02,-5.214845553469320966e-02,-1.896578110485854299e-02,-5.009932182162826764e-02,-1.347732686947720679e-02,-3.135196713150674441e-02,-9.481734517273111840e-03,-2.189333668856744894e-02,-6.186135210954504457e-03,-1.402580013735925217e-02,-3.165498463094406235e-03,-7.780036873266435449e-03,-2.060649764108014122e-04,-4.447552633416772608e-03
-8.798354408036937468e-02,-1.198154898590776174e+00,-1.683633405780205275e-02,1.279668008508327015e-01,-3.581572234120072862e-02,-1.530162282271826379e-01,-2.389290080415477219e-02,-5.176316533160617295e-02,-1.885418148576420427e-02,-4.981666256432622925e-02,-1.339657650199015983e-02,-3.115970757374109112e-02,-9.425069553764407054e-03,-2.176289821240257744e-02,-6.149046015025178176e-03,-1.394129863598253527e-02,-3.146513645257868492e-03,-7.733324913141178744e-03,-2.048241683343460988e-04,-4.420782579999420724e-03
-8.982700105406779545e-02,-1.199505121388436013e+00,-1.799326744353589580e-02,1.250147853898346539e-01,-3.652300095568873639e-02,-1.544099882451019923e-01,-2.437471723205622900e-02,-5.283529652895493922e-02,-1.917669386570683421e-02,-5.050773758437505923e-02,-1.361482657499227256e-02,-3.163163909951144381e-02,-9.570635220577501656e-03,-2.207337613457497835e-02,-6.241276340185515636e-03,-1.414022326224674379e-02,-3.192694208908595545e-03,-7.841508941374773778e-03,-2.076378282090600262e-04,-4.481678449144909857e-03
-2.072315425008554035e-01,-1.343191704247033602e+00,-2.229428769123770193e-01,-1.290250302695707119e-02,-3.806038370911801055e-02,-1.764686034113311652e-01,-2.502181151229746631e-02,-5.197853283196138263e-02,-2.013666208316142875e-02,-5.414961401539610669e-02,-1.429954944328790979e-02,-3.322996652706208809e-02,-1.009187924440727024e-02,-2.340013017810349538e-02,-6.589102922831165977e-03,-1.495866570546448664e-02,-3.374822207264544047e-03,-8.310131215422225312e-03,-2.201507620406773706e-04,-4.751390466498677662e-03
-8.149428440934104734e-02,-1.134011977112056258e+00,-1.230864830684774182e-02,1.338207066870741868e-01,-3.119048326836125137e-02,-1.383326506914677734e-01,-2.056101691260410480e-02,-4.380371580512663898e-02,-1.638002589526922625e-02,-4.370982848083410088e-02,-1.164376802906860395e-02,-2.710391461956818127e-02,-8.208480380267151738e-03,-1.900623173739469929e-02,-5.359275588335106477e-03,-1.216556599731746791e-02,-2.744249246289575360e-03,-6.754108999987271794e-03,-1.789516311620619881e-04,-3.862130623229407828e-03
-1.211743964436981513e-01,-1.172906101824835234e+00,-9.179739491596741741e-02,4.659499963280126777e-02,-3.856436619434286395e-02,-1.650497313584987635e-01,-2.649985760650171857e-02,-5.956920852689127910e-02,-2.099956655925765137e-02,-5.571754879234498692e-02,-1.501615171466124873e-02,-3.522143185387363595e-02,-1.059167656935307289e-02,-2.454552877604276179e-02,-6.925239079442850436e-03,-1.575590722180501835e-02,-3.547963443833151553e-03,-8.743038222973408685e-03,-2.318969737784806111e-04,-5.004068293852730748e-03
-2.080585615598673221e-01,-1.275022151915189639e+00,-2.446307999663996369e-01,-5.510031213985326637e-02,-3.919651362537401873e-02,-1.799263726921425666e-01,-2.658718713040268689e-02,-5.789164095384718989e-02,-2.141864869425402079e-02,-5.768746109529072214e-02,-1.531220038296537272e-02,-3.590298646887890577e-02,-1.083005209830692137e-02,-2.518962394604588179e-02,-7.086288220387853415e-03,-1.614243508361072610e-02,-3.633473873315715662e-03,-8.968861303131653306e-03,-2.379449134988435963e-04,-5.134360546405621409e-03
-1.165166278653443771e-01,-1.170646997463185235e+00,-8.718898751319056895e-02,4.790268371092751276e-02,-3.888262361257439903e-02,-1.662579037215524691e-01,-2.686182753491385411e-02,-6.084833539541147085e-02,-2.129936571943513712e-02,-5.655648349866609220e-02,-1.525036884163423131e-02,-3.583293751593091131e-02,-1.076239659912995618e-02,-2.495931628620191162e-02,-7.039999855642926213e-03,-1.602838713428154926e-02,-3.607635578477171208e-03,-8.894829078597999567e-03,-2.359915942868611068e-04,-5.092210426288028106e-03
-3.106494471669587476e-01,-1.428772357835146112e+00,-4.226032552207309445e-01,-1.664306404305221365e-01,-4.031256155365999655e-02,-2.001269968605257077e-01,-2.686946437839379809e-02,-5.607339391632878978e-02,-2.208394516322404605e-02,-6.054135254615398282e-02,-1.578054329869880978e-02,-3.697741290592450325e-02,-1.119739813932887212e-02,-2.615565869087382520e-02,-7.332705706212862620e-03,-1.672733845035784261e-02,-3.763440475723786593e-03,-9.307819621090129142e-03,-2.470012666701600773e-04,-5.329537672049224073e-03
-5.514263261462185595e-01,-1.704316505758642686e+00,-8.435936309235436692e-01,-4.456020961204036346e-01,-4.179041306572868486e-02,-2.391720784386977272e-01,-2.678353063051979246e-02,-5.024593012300322681e-02,-2.293173820019045808e-02,-6.501350618974907625e-02,-1.634963324467485213e-02,-3.819104939788830338e-02,-1.166976141226802599e-02,-2.746883291248793102e-02,-7.650971841178677395e-03,-1.748902008525637583e-02,-3.933252096955665647e-03,-9.759819944846391537e-03,-2.590489558743462595e-04,-5.589241515487335110e-03
-5.787029747231464682e-01,-1.737190218319360380e+00,-8.908992782542215494e-01,-4.764254828773082373e-01,-4.194962182733832923e-02,-2.435933551295477451e-01,-2.675466579995117861e-02,-4.950177839944869262e-02,-2.301224394507766016e-02,-6.547752409733047230e-02,-1.640141922221409129e-02,-3.829391380596316313e-02,-1.171396560479096016e-02,-2.759483064102823124e-02,-7.680708857998407198e-03,-1.756009490969457493e-02,-3.949191271059025385e-03,-9.802564439685973116e-03,-2.601841784173693130e-04,-5.613723781221537264e-03
-5.803841314693906073e-01,-1.739331880109657336e+00,-8.939109848041302264e-01,-4.784576522419312083e-01,-4.197230944062277369e-02,-2.439360510472179389e-01,-2.676634741735308895e-02,-4.950040730524858656e-02,-2.302896845080743687e-02,-6.554052160347045852e-02,-1.641376518547807764e-02,-3.832405765137411602e-02,-1.172340905600876594e-02,-2.761902062447875103e-02,-7.687063067858071648e-03,-1.757523018129932002e-02,-3.952528759680006692e-03,-9.811209567375328566e-03,-2.604162751471713992e-04,-5.618722722282018522e-03
-5.856588985779871415e-01,-1.747614495977783511e+00,-9.026550036856673120e-01,-4.834410803331254947e-01,-4.198334922174816464e-02,-2.447554183918971837e-01,-2.672849584806281237e-02,-4.922490844047084507e-02,-2.301841320333665453e-02,-6.555864989558227163e-02,-1.640281432742577220e-02,-3.828766491959256085e-02,-1.171663314460954022e-02,-2.760609636120292532e-02,-7.682453429877976643e-03,-1.756417246381687669e-02,-3.950212934307350057e-03,-9.805681085618855874e-03,-2.602623119615515715e-04,-5.615421330365414493e-03
-5.563761237837062668e-01,-1.711075599872387443e+00,-8.507618238511481801e-01,-4.486983903549077723e-01,-4.164947660840807170e-02,-2.391505067304453280e-01,-2.658959792043577575e-02,-4.946128719344625169e-02,-2.278451697495717868e-02,-6.463148156226583563e-02,-1.623254079389815918e-02,-3.787928124050865542e-02,-1.158510000230813207e-02,-2.726559080818952152e-02,-7.593975219895083249e-03,-1.735343908031321616e-02,-3.903653925708407482e-03,-9.684689180629330735e-03,-2.570181302676678801e-04,-5.545536786316907635e-03
-1.108652205225609588e+00,-2.051710666083015333e+00,-9.710291531476660243e-01,-5.839069870081764480e-01,-4.132621753532966791e-02,-2.377948633985313975e-01,-2.712465292144797951e-02,-5.221828356194154613e-02,-2.325358454165397590e-02,-6.592423042858208682e-02,-1.662851782684889729e-02,-3.898528201003481630e-02,-1.187753085969169356e-02,-2.798557035698958501e-02,-7.793562019190615649e-03,-1.783765044330901106e-02,-4.008090524262776164e-03,-9.953941057202823212e-03,-2.643471418452048071e-04,-5.703106222778373327e-03
-6.869798712006158770e-01,-1.883026218090727788e+00,-1.070850258253758014e+00,-5.908054127681228174e-01,-4.271031675610839629e-02,-2.616774105758965518e-01,-2.669841685034688231e-02,-4.671753295742134271e-02,-2.338162475633184453e-02,-6.747756990737589777e-02,-1.664566636932954952e-02,-3.880449547663284565e-02,-1.191836229299565730e-02,-2.816753400291081497e-02,-7.818375191512065558e-03,-1.788951119987803456e-02,-4.022751120709929656e-03,-9.998842093997975175e-03,-2.654105556660337427e-04,-5.726398762460801692e-03
-9.883222454076507901e-01,-2.187806096138351641e+00,-1.329709292246620933e+00,-7.748301317696114632e-01,-4.455516840911205589e-02,-2.893911457153760525e-01,-2.785031473253422526e-02,-4.756100310041587453e-02,-2.491302547781250321e-02,-7.307724563556930453e-02,-1.779196585798642483e-02,-4.164940233738329001e-02,-1.279131291041176247e-02,-3.039309999346937949e-02,-8.406634176795806795e-03,-1.929343393961495401e-02,-4.331568882144008065e-03,-1.079821532903614198e-02,-2.869042570485762613e-04,-6.189241048568870987e-03
-1.431793751741056386e+00,-2.336787470202662753e+00,-1.199543876745643001e+00,-7.576961614101473952e-01,-4.295074431045359242e-02,-2.606577471682993696e-01,-2.841553842809491429e-02,-5.438617969146833375e-02,-2.479575391308377549e-02,-7.130035973088424961e-02,-1.780034081948616773e-02,-4.194402865802956959e-02,-1.276302618401809613e-02,-3.022385627174833597e-02,-8.390786290002033576e-03,-1.926427413219104767e-02,-4.321191863773242436e-03,-1.076256984949709727e-02,-2.861213384697847183e-04,-6.171902911306277779e-03
-7.228449559592513285e-02,-1.080802124302646217e+00,-1.823060969079791371e-02,9.170793996913317869e-02,-3.629425105162235182e-02,-1.524253987580453940e-01,-2.529348982743089697e-02,-5.830957009719938550e-02,-2.000237829369537132e-02,-5.301475192257001923e-02,-1.435052225172179369e-02,-3.381108999220053257e-02,-1.012979672810525311e-02,-2.350154688054064550e-02,-6.629780194191302843e-03,-1.510719612451247827e-02,-3.398134368132638659e-03,-8.382369749961891825e-03,-2.224840386010414777e-04,-4.800473011703089432e-03
-7.026830598760018531e-02,-1.069163921578613508e+00,-1.551358032186625144e-02,1.010720846546107748e-01,-3.393224645394143230e-02,-1.455851045002308775e-01,-2.344580972113034442e-02,-5.343131370848304418e-02,-1.862722857683709460e-02,-4.960277587805390909e-02,-1.335838730341223912e-02,-3.145872005171619634e-02,-9.436749443425511072e-03,-2.191623697805897969e-02,-6.177111750216537217e-03,-1.407927891349018516e-02,-3.166819509689368373e-03,-7.815143785629127815e-03,-2.074354435576741330e-04,-4.475720143339139909e-03
-7.164224510079247876e-02,-1.101480998223062002e+00,-1.581260545035560391e-02,1.041614698968477415e-01,-3.493743087001276171e-02,-1.501694734443773105e-01,-2.417057522186933510e-02,-5.517443080359799717e-02,-1.921632256658749316e-02,-5.120907483049155773e-02,-1.378688601650811599e-02,-3.248668025052144775e-02,-9.742014703967110528e-03,-2.263337961847630003e-02,-6.378061479242726206e-03,-1.454137671235032452e-02,-3.270200082407981497e-03,-8.072159054601580827e-03,-2.142806291990577796e-04,-4.623338229645434019e-03
-7.164162035800869521e-02,-1.101484764694896201e+00,-1.581212409193225726e-02,1.041631763863415938e-01,-3.493724818326635062e-02,-1.501694776839242462e-01,-2.417045854637353552e-02,-5.517419760721987282e-02,-1.921625963120776603e-02,-5.120899039491970395e-02,-1.378684804291997225e-02,-3.248661388494646085e-02,-9.741992277681701951e-03,-2.263334168910236324e-02,-6.378048408822254572e-03,-1.454135288438467705e-02,-3.270193952090073679e-03,-8.072146930909868817e-03,-2.142803381603869959e-04,-4.623331852127049099e-03
-6.917913516559366649e-02,-1.117654802912843470e+00,-9.122244999317154907e-03,1.344217719818782686e-01,-3.002904429009013026e-02,-1.379642200620866954e-01,-2.017808464796944090e-02,-4.419801184972724228e-02,-1.629065384846546671e-02,-4.407722396654949193e-02,-1.166891062816840727e-02,-2.744447643722157035e-02,-8.265596647192344909e-03,-1.926602303922825971e-02,-5.413591677638696607e-03,-1.235138714396894280e-02,-2.777557889541007637e-03,-6.865308162990624123e-03,-1.822461644059641874e-04,-3.932124888353036481e-03
-8.075188187996880373e-02,-1.196910294791940998e+00,-1.148099672536157835e-02,1.430452239865428465e-01,-3.249580158150006115e-02,-1.464653346484844909e-01,-2.157768830376988883e-02,-4.645702204223479265e-02,-1.729172617559080957e-02,-4.642707133379535972e-02,-1.233060776228237648e-02,-2.882602832442716922e-02,-8.710598535024097894e-03,-2.022678294563218238e-02,-5.694683324523150403e-03,-1.295479429070294300e-02,-2.918471934078755489e-03,-7.196045971076051907e-03,-1.908148149105165416e-04,-4.117670963191890320e-03
-3.824910781580816987e-01,-1.778539854886286076e+00,-5.169627451161233900e-01,-1.704449277027741960e-01,-4.276256245791792976e-02,-2.302352456693259886e-01,-2.763999975330135028e-02,-5.451110667739399174e-02,-2.326491580995748015e-02,-6.516967163886427938e-02,-1.661618232873880371e-02,-3.891974479310976454e-02,-1.183852992975181935e-02,-2.780331370967830534e-02,-7.761212091292137884e-03,-1.773845006046592329e-02,-3.988297995282215173e-03,-9.888765041531709377e-03,-2.625182606818478488e-04,-5.663977713903233131e-03
